# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -17159 7 325 66306 6950637 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Australia/North
DUPTYPE_FIRST_OCCURRENCE 16919 7 328 66306 6950680 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Creston
DUPTYPE_WITHIN_SAME_TREE -16919 7 328 66306 6950709 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Phoenix
DUPTYPE_WITHIN_SAME_TREE -16919 7 328 66306 6950852 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/US/Arizona
DUPTYPE_FIRST_OCCURRENCE 17317 7 329 66306 6950901 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Pacific/Honolulu
DUPTYPE_WITHIN_SAME_TREE -17317 7 329 66306 6950870 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Pacific/Johnston
DUPTYPE_WITHIN_SAME_TREE -17317 7 329 66306 6950855 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/US/Hawaii
DUPTYPE_FIRST_OCCURRENCE 17065 7 337 66306 6950503 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Dacca
DUPTYPE_WITHIN_SAME_TREE -17065 7 337 66306 6950522 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Dhaka
DUPTYPE_FIRST_OCCURRENCE 17075 7 351 66306 6950447 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Ho_Chi_Minh
DUPTYPE_WITHIN_SAME_TREE -17075 7 351 66306 6950434 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Saigon
DUPTYPE_FIRST_OCCURRENCE 23189 11 380 66306 6955427 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/command/install_egg_info.pyi
DUPTYPE_WITHIN_SAME_TREE -23189 11 380 66306 6955714 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/command/install_egg_info.pyi
DUPTYPE_FIRST_OCCURRENCE 13504 6 383 66306 6950336 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Singapore
DUPTYPE_WITHIN_SAME_TREE -13504 7 383 66306 6950493 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Singapore
DUPTYPE_FIRST_OCCURRENCE 17155 7 419 66306 6950630 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Australia/Brisbane
DUPTYPE_WITHIN_SAME_TREE -17155 7 419 66306 6950639 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Australia/Queensland
DUPTYPE_FIRST_OCCURRENCE 22211 10 439 66306 6955409 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/file_util.pyi
DUPTYPE_WITHIN_SAME_TREE -22211 10 439 66306 6955697 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/file_util.pyi
DUPTYPE_FIRST_OCCURRENCE 17168 7 446 66306 6950629 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Australia/Perth
DUPTYPE_WITHIN_SAME_TREE -17168 7 446 66306 6950625 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Australia/West
DUPTYPE_FIRST_OCCURRENCE 22196 10 447 66306 6955399 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/archive_util.pyi
DUPTYPE_WITHIN_SAME_TREE -22196 10 447 66306 6955687 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/archive_util.pyi
DUPTYPE_FIRST_OCCURRENCE 21846 9 455 66306 7078330 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v85/util.py
DUPTYPE_WITHIN_SAME_TREE -21846 9 455 66306 7078233 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v94/util.py
DUPTYPE_WITHIN_SAME_TREE -21846 9 455 66306 7078136 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v96/util.py
DUPTYPE_WITHIN_SAME_TREE -21846 9 455 66306 7078427 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v95/util.py
DUPTYPE_FIRST_OCCURRENCE 13488 6 482 66306 6950326 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Jamaica
DUPTYPE_WITHIN_SAME_TREE -13488 7 482 66306 6950744 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Jamaica
DUPTYPE_FIRST_OCCURRENCE 17316 7 494 66306 6950908 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Pacific/Guam
DUPTYPE_WITHIN_SAME_TREE -17316 7 494 66306 6950898 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Pacific/Saipan
DUPTYPE_FIRST_OCCURRENCE 22200 10 523 66306 6955392 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/config.pyi
DUPTYPE_WITHIN_SAME_TREE -22200 10 523 66306 6955680 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/config.pyi
DUPTYPE_FIRST_OCCURRENCE 22205 10 555 66306 6955402 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/dir_util.pyi
DUPTYPE_WITHIN_SAME_TREE -22205 10 555 66306 6955690 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/dir_util.pyi
DUPTYPE_FIRST_OCCURRENCE 13498 6 561 66306 6950347 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/PRC
DUPTYPE_WITHIN_SAME_TREE -13498 7 561 66306 6950440 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Shanghai
DUPTYPE_WITHIN_SAME_TREE -13498 7 561 66306 6950519 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Harbin
DUPTYPE_WITHIN_SAME_TREE -13498 7 561 66306 6950527 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Chungking
DUPTYPE_WITHIN_SAME_TREE -13498 7 561 66306 6950497 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Chongqing
DUPTYPE_FIRST_OCCURRENCE 16962 7 604 66306 6950775 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Manaus
DUPTYPE_WITHIN_SAME_TREE -16962 7 604 66306 6950648 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Brazil/West
DUPTYPE_FIRST_OCCURRENCE 13503 6 617 66306 6950321 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/ROK
DUPTYPE_WITHIN_SAME_TREE -13503 7 617 66306 6950474 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Seoul
DUPTYPE_FIRST_OCCURRENCE 17048 7 619 66306 6950510 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Ashgabat
DUPTYPE_WITHIN_SAME_TREE -17048 7 619 66306 6950517 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Ashkhabad
DUPTYPE_FIRST_OCCURRENCE 22216 10 620 66306 6955403 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/sysconfig.pyi
DUPTYPE_WITHIN_SAME_TREE -22216 10 620 66306 6955691 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/sysconfig.pyi
DUPTYPE_FIRST_OCCURRENCE 13491 6 625 66306 6950310 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Libya
DUPTYPE_WITHIN_SAME_TREE -13491 7 625 66306 6950584 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Africa/Tripoli
DUPTYPE_FIRST_OCCURRENCE 16991 7 628 66306 6950806 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Porto_Acre
DUPTYPE_WITHIN_SAME_TREE -16991 7 628 66306 6950649 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Brazil/Acre
DUPTYPE_WITHIN_SAME_TREE -16991 7 628 66306 6950761 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Rio_Branco
DUPTYPE_FIRST_OCCURRENCE 22217 10 716 66306 6955398 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/text_file.pyi
DUPTYPE_WITHIN_SAME_TREE -22217 10 716 66306 6955686 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/text_file.pyi
DUPTYPE_FIRST_OCCURRENCE 16982 7 716 66306 6950705 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Noronha
DUPTYPE_WITHIN_SAME_TREE -16982 7 716 66306 6950651 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Brazil/DeNoronha
DUPTYPE_FIRST_OCCURRENCE 20636 9 739 66306 6955287 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/copy_reg.pyi
DUPTYPE_WITHIN_SAME_TREE -20636 9 739 66306 6955517 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/copyreg.pyi
DUPTYPE_FIRST_OCCURRENCE 13502 6 761 66306 6950328 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/ROC
DUPTYPE_WITHIN_SAME_TREE -13502 7 761 66306 6950520 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Taipei
DUPTYPE_FIRST_OCCURRENCE 17361 7 787 66306 7078539 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/chrome/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7078493 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/support/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7078528 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/chromium/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7078515 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/safari/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7078043 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7078023 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/wpewebkit/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7077935 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/webkitgtk/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7077945 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/edge/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7077955 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/ie/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7078015 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/opera/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7077968 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/firefox/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 8 787 66306 7078068 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/actions/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 7 787 66306 7077991 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/remote/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 8 787 66306 7078057 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/bidi/__init__.py
DUPTYPE_WITHIN_SAME_TREE -17361 8 787 66306 7078052 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/html5/__init__.py
DUPTYPE_FIRST_OCCURRENCE 22219 10 829 66306 6955396 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/util.pyi
DUPTYPE_WITHIN_SAME_TREE -22219 10 829 66306 6955684 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/util.pyi
DUPTYPE_FIRST_OCCURRENCE 22208 10 852 66306 6955393 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/errors.pyi
DUPTYPE_WITHIN_SAME_TREE -22208 10 852 66306 6955681 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/errors.pyi
DUPTYPE_FIRST_OCCURRENCE 22210 10 859 66306 6955407 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/fancy_getopt.pyi
DUPTYPE_WITHIN_SAME_TREE -22210 10 859 66306 6955695 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/fancy_getopt.pyi
DUPTYPE_FIRST_OCCURRENCE 17131 7 891 66306 6950515 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Ulaanbaatar
DUPTYPE_WITHIN_SAME_TREE -17131 7 891 66306 6950529 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Ulan_Bator
DUPTYPE_FIRST_OCCURRENCE 16998 7 980 66306 6950752 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Regina
DUPTYPE_WITHIN_SAME_TREE -16998 7 980 66306 6950667 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Canada/Saskatchewan
DUPTYPE_FIRST_OCCURRENCE 11520 5 1046 66306 6954037 1 ./Virtual_env/lib/python3.8/site-packages/outcome-1.1.0.dist-info/LICENSE.MIT
DUPTYPE_WITHIN_SAME_TREE -11520 5 1046 66306 6954399 1 ./Virtual_env/lib/python3.8/site-packages/trio-0.19.0.dist-info/LICENSE.MIT
DUPTYPE_WITHIN_SAME_TREE -11520 5 1046 66306 6954119 1 ./Virtual_env/lib/python3.8/site-packages/sniffio-1.2.0.dist-info/LICENSE.MIT
DUPTYPE_FIRST_OCCURRENCE 16951 7 1048 66306 6950749 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Jujuy
DUPTYPE_WITHIN_SAME_TREE -16951 8 1048 66306 6950826 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Argentina/Jujuy
DUPTYPE_FIRST_OCCURRENCE 11353 5 1066 66306 6957639 1 ./Virtual_env/lib/python3.8/site-packages/executing-0.8.3.dist-info/LICENSE.txt
DUPTYPE_WITHIN_SAME_TREE -11353 5 1066 66306 6957612 1 ./Virtual_env/lib/python3.8/site-packages/pure_eval-0.2.2.dist-info/LICENSE.txt
DUPTYPE_WITHIN_SAME_TREE -11353 5 1066 66306 6957660 1 ./Virtual_env/lib/python3.8/site-packages/stack_data-0.2.0.dist-info/LICENSE.txt
DUPTYPE_FIRST_OCCURRENCE 16917 7 1076 66306 6950814 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Cordoba
DUPTYPE_WITHIN_SAME_TREE -16917 8 1076 66306 6950832 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Argentina/Cordoba
DUPTYPE_WITHIN_SAME_TREE -16917 7 1076 66306 6950729 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Rosario
DUPTYPE_FIRST_OCCURRENCE 16906 7 1076 66306 6950765 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Buenos_Aires
DUPTYPE_WITHIN_SAME_TREE -16906 8 1076 66306 6950828 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Argentina/Buenos_Aires
DUPTYPE_FIRST_OCCURRENCE 16911 7 1076 66306 6950757 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Catamarca
DUPTYPE_WITHIN_SAME_TREE -16911 8 1076 66306 6950827 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Argentina/Catamarca
DUPTYPE_WITHIN_SAME_TREE -16911 8 1076 66306 6950821 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Argentina/ComodRivadavia
DUPTYPE_FIRST_OCCURRENCE 16967 7 1076 66306 6950811 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Mendoza
DUPTYPE_WITHIN_SAME_TREE -16967 8 1076 66306 6950831 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Argentina/Mendoza
DUPTYPE_FIRST_OCCURRENCE 11587 5 1090 66306 6830632 1 ./Virtual_env/lib/python3.8/site-packages/pip-20.0.2.dist-info/LICENSE.txt
DUPTYPE_WITHIN_SAME_TREE -11587 5 1090 66306 6830413 1 ./Virtual_env/lib/python3.8/site-packages/setuptools-44.0.0.dist-info/LICENSE.txt
DUPTYPE_WITHIN_SAME_TREE -11587 5 1090 66306 6947017 1 ./Virtual_env/lib/python3.8/site-packages/pkg_resources-0.0.0.dist-info/LICENSE.txt
DUPTYPE_FIRST_OCCURRENCE 754 1 1097 66306 6832423 1 ./thumbs/https:__i.ytimg.com_vi_THYrIa2D8o4_maxresdefault.jpg
DUPTYPE_WITHIN_SAME_TREE -754 1 1097 66306 6832427 1 ./thumbs/https:__i.ytimg.com_vi_tkWETgZNSqQ_maxresdefault.jpg
DUPTYPE_WITHIN_SAME_TREE -754 1 1097 66306 6832436 1 ./thumbs/https:__i.ytimg.com_vi_x8Cr9BLNEGQ_maxresdefault.jpg
DUPTYPE_FIRST_OCCURRENCE 21838 9 1111 66306 7078339 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v85/schema.py
DUPTYPE_WITHIN_SAME_TREE -21838 9 1111 66306 7078145 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v96/schema.py
DUPTYPE_WITHIN_SAME_TREE -21838 9 1111 66306 7078436 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v95/schema.py
DUPTYPE_WITHIN_SAME_TREE -21838 9 1111 66306 7078242 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v94/schema.py
DUPTYPE_FIRST_OCCURRENCE 12009 6 1124 66306 6830227 1 ./Kids_Vids_Jango/assets/admin/css/vendor/select2/LICENSE-SELECT2.md
DUPTYPE_WITHIN_SAME_TREE -12009 6 1124 66306 6830248 1 ./Kids_Vids_Jango/assets/admin/js/vendor/select2/LICENSE.md
DUPTYPE_FIRST_OCCURRENCE 13485 6 1162 66306 6950319 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Iceland
DUPTYPE_WITHIN_SAME_TREE -13485 7 1162 66306 6950921 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Atlantic/Reykjavik
DUPTYPE_FIRST_OCCURRENCE 13484 6 1203 66306 6950320 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Hongkong
DUPTYPE_WITHIN_SAME_TREE -13484 7 1203 66306 6950457 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Hong_Kong
DUPTYPE_FIRST_OCCURRENCE 21815 9 1209 66306 7078303 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v85/device_orientation.py
DUPTYPE_WITHIN_SAME_TREE -21815 9 1209 66306 7078110 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v96/device_orientation.py
DUPTYPE_WITHIN_SAME_TREE -21815 9 1209 66306 7078206 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v94/device_orientation.py
DUPTYPE_WITHIN_SAME_TREE -21815 9 1209 66306 7078400 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v95/device_orientation.py
DUPTYPE_FIRST_OCCURRENCE 17095 7 1227 66306 6950458 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Macao
DUPTYPE_WITHIN_SAME_TREE -17095 7 1227 66306 6950501 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Asia/Macau
DUPTYPE_FIRST_OCCURRENCE 21849 9 1293 66306 7078228 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v94/__init__.py
DUPTYPE_WITHIN_SAME_TREE -21849 9 1293 66306 7078422 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v95/__init__.py
DUPTYPE_FIRST_OCCURRENCE 17006 7 1444 66306 6950681 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Sao_Paulo
DUPTYPE_WITHIN_SAME_TREE -17006 7 1444 66306 6950650 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Brazil/East
DUPTYPE_FIRST_OCCURRENCE 16966 7 1526 66306 6950783 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Mazatlan
DUPTYPE_WITHIN_SAME_TREE -16966 7 1526 66306 6950865 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Mexico/BajaSur
DUPTYPE_FIRST_OCCURRENCE 13509 6 1535 66306 6950345 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/W-SU
DUPTYPE_WITHIN_SAME_TREE -13509 7 1535 66306 6950389 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Moscow
DUPTYPE_FIRST_OCCURRENCE 21844 9 1538 66306 7078314 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v85/tethering.py
DUPTYPE_WITHIN_SAME_TREE -21844 9 1538 66306 7078121 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v96/tethering.py
DUPTYPE_WITHIN_SAME_TREE -21844 9 1538 66306 7078217 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v94/tethering.py
DUPTYPE_WITHIN_SAME_TREE -21844 9 1538 66306 7078411 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v95/tethering.py
DUPTYPE_FIRST_OCCURRENCE 16971 7 1584 66306 6950784 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Mexico_City
DUPTYPE_WITHIN_SAME_TREE -16971 7 1584 66306 6950864 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Mexico/General
DUPTYPE_FIRST_OCCURRENCE 17025 7 1614 66306 6950734 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Whitehorse
DUPTYPE_WITHIN_SAME_TREE -17025 7 1614 66306 6950668 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Canada/Yukon
DUPTYPE_FIRST_OCCURRENCE 16933 7 1666 66306 6950710 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Fort_Wayne
DUPTYPE_WITHIN_SAME_TREE -16933 7 1666 66306 6950728 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Indianapolis
DUPTYPE_WITHIN_SAME_TREE -16933 8 1666 66306 6950838 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Indiana/Indianapolis
DUPTYPE_WITHIN_SAME_TREE -16933 7 1666 66306 6950857 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/US/East-Indiana
DUPTYPE_FIRST_OCCURRENCE 22201 10 1688 66306 6955414 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/2/distutils/core.pyi
DUPTYPE_WITHIN_SAME_TREE -22201 10 1688 66306 6955701 1 ./Virtual_env/lib/python3.8/site-packages/jedi/third_party/typeshed/stdlib/3/distutils/core.pyi
DUPTYPE_FIRST_OCCURRENCE 21826 9 1718 66306 7078296 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v85/inspector.py
DUPTYPE_WITHIN_SAME_TREE -21826 9 1718 66306 7078102 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v96/inspector.py
DUPTYPE_WITHIN_SAME_TREE -21826 9 1718 66306 7078198 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v94/inspector.py
DUPTYPE_WITHIN_SAME_TREE -21826 9 1718 66306 7078392 1 ./Virtual_env/lib/python3.8/site-packages/selenium/webdriver/common/devtools/v95/inspector.py
DUPTYPE_FIRST_OCCURRENCE 17145 7 1815 66306 6950924 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Atlantic/Faeroe
DUPTYPE_WITHIN_SAME_TREE -17145 7 1815 66306 6950920 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Atlantic/Faroe
DUPTYPE_FIRST_OCCURRENCE 17162 7 1860 66306 6950631 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Australia/LHI
DUPTYPE_WITHIN_SAME_TREE -17162 7 1860 66306 6950634 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Australia/Lord_Howe
DUPTYPE_FIRST_OCCURRENCE 16936 7 1878 66306 6950719 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Godthab
DUPTYPE_WITHIN_SAME_TREE -16936 7 1878 66306 6950769 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/America/Nuuk
DUPTYPE_FIRST_OCCURRENCE 17242 7 1900 66306 6950379 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Helsinki
DUPTYPE_WITHIN_SAME_TREE -17242 7 1900 66306 6950409 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Mariehamn
DUPTYPE_FIRST_OCCURRENCE 17236 7 1909 66306 6950395 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Busingen
DUPTYPE_WITHIN_SAME_TREE -17236 7 1909 66306 6950422 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Vaduz
DUPTYPE_WITHIN_SAME_TREE -17236 7 1909 66306 6950400 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Zurich
DUPTYPE_FIRST_OCCURRENCE 17230 7 1920 66306 6950372 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Belgrade
DUPTYPE_WITHIN_SAME_TREE -17230 7 1920 66306 6950398 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Skopje
DUPTYPE_WITHIN_SAME_TREE -17230 7 1920 66306 6950408 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Zagreb
DUPTYPE_WITHIN_SAME_TREE -17230 7 1920 66306 6950386 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Podgorica
DUPTYPE_WITHIN_SAME_TREE -17230 7 1920 66306 6950382 1 ./Virtual_env/lib/python3.8/site-packages/pytz/zoneinfo/Europe/Sarajevo
